YMD,time,swe,sst,ssrd,gsnwl
,,kg m-2,K,W m-2,kg m-2 s-1
20140101,003000,1000.0,243.06658935546875,0.0,0.0
20140101,013000,1000.0,242.53884887695312,0.0,0.0
20140101,023000,1000.0,242.42259216308594,0.0,0.0
20140101,033000,1000.0,242.68531799316406,0.0,0.0
20140101,043000,1000.0,242.81617736816406,0.0,0.0
20140101,053000,1000.0,242.87973022460938,0.0,0.0
20140101,063000,1000.0,243.1519317626953,0.0,0.0
20140101,073000,1000.0,243.28514099121094,0.0,0.0
20140101,083000,1000.0,243.35043334960938,0.0,0.0
20140101,093000,1000.0,243.28427124023438,0.0,0.0
20140101,103000,1000.0,243.17584228515625,0.0,0.0
20140101,113000,1000.0,243.0409393310547,0.0,0.0
20140101,123000,1000.0,242.61668395996094,0.0,0.0
20140101,133000,1000.0,242.19041442871094,0.0,0.0
20140101,143000,1000.0,241.74891662597656,0.0,0.0
20140101,153000,1000.0,241.20803833007812,0.0,0.0
20140101,163000,1000.0,240.77853393554688,0.0,0.0
20140101,173000,1000.0,240.41204833984375,0.0,0.0
20140101,183000,1000.0,239.8599090576172,0.0,0.0
20140101,193000,1000.0,239.44622802734375,0.0,0.0
20140101,203000,1000.0,239.1062469482422,0.0,0.0
20140101,213000,1000.0,238.63796997070312,0.0,0.0
20140101,223000,1000.0,238.3212127685547,0.0,0.0
20140101,233000,1000.0,238.07479858398438,0.0,0.0
20140102,003000,1000.0,237.4810333251953,0.0,0.0
20140102,013000,1000.0,237.08433532714844,0.0,0.0
20140102,023000,1000.0,236.81112670898438,0.0,0.0
20140102,033000,1000.0,236.48355102539062,0.0,0.0
20140102,043000,1000.0,236.17337036132812,0.0,0.0
20140102,053000,1000.0,235.87025451660156,0.0,0.0
20140102,063000,1000.0,235.52853393554688,0.0,0.0
20140102,073000,1000.0,235.2115936279297,0.0,0.0
20140102,083000,1000.0,234.90228271484375,0.0,0.0
20140102,093000,1000.0,234.5960693359375,0.0,0.0
20140102,103000,1000.0,234.24618530273438,0.0,0.0
20140102,113000,1000.0,233.86268615722656,0.0,0.0
20140102,123000,1000.0,233.38946533203125,0.0,0.0
20140102,133000,1000.0,232.84657287597656,0.0,0.0
20140102,143000,1000.0,232.2513885498047,0.0,0.0
20140102,153000,1000.0,231.54547119140625,0.0,0.0
20140102,163000,1000.0,230.9034881591797,0.0,0.0
20140102,173000,1000.0,230.30300903320312,0.0,0.0
20140102,183000,1000.0,229.48876953125,0.0,0.0
20140102,193000,1000.0,228.9696807861328,0.0,0.0
20140102,203000,1000.0,228.66326904296875,0.0,0.0
20140102,213000,1000.0,228.8648223876953,0.0,0.0
20140102,223000,1000.0,229.1177520751953,0.0,0.0
20140102,233000,1000.0,229.4212188720703,0.0,0.0
20140103,003000,1000.0,229.8268280029297,0.0,0.0
20140103,013000,1000.0,230.190185546875,0.0,0.0
20140103,023000,1000.0,230.5321807861328,0.0,0.0
20140103,033000,1000.0,230.50119018554688,0.0,0.0
20140103,043000,1000.0,230.985595703125,0.0,0.0
20140103,053000,1000.0,231.7946014404297,0.0,0.0
20140103,063000,1000.0,232.57823181152344,0.0,0.0
20140103,073000,1000.0,233.04449462890625,0.0,0.0
20140103,083000,1000.0,233.31544494628906,0.0,0.0
20140103,093000,1000.0,233.53530883789062,0.0,0.0
20140103,103000,1000.0,233.3770294189453,0.0,0.0
20140103,113000,1000.0,232.96600341796875,0.0,0.0
20140103,123000,1000.0,232.1728515625,0.0,0.0
20140103,133000,1000.0,231.49551391601562,0.0,0.0
20140103,143000,1000.0,230.88323974609375,0.0,0.0
20140103,153000,1000.0,230.2610626220703,0.0,0.0
20140103,163000,1000.0,229.71185302734375,0.0,0.0
20140103,173000,1000.0,229.20510864257812,0.0,0.0
20140103,183000,1000.0,228.8695068359375,0.0,0.0
20140103,193000,1000.0,228.69415283203125,0.0,0.0
20140103,203000,1000.0,228.63131713867188,0.0,0.0
20140103,213000,1000.0,228.4911651611328,0.0,0.0
20140103,223000,1000.0,228.420166015625,0.0,0.0
20140103,233000,1000.0,228.39735412597656,0.0,0.0
20140104,003000,1000.0,228.50013732910156,0.0,0.0
20140104,013000,1000.0,228.50048828125,0.0,0.0
20140104,023000,1000.0,228.4307861328125,0.0,0.0
20140104,033000,1000.0,228.41917419433594,0.0,0.0
20140104,043000,1000.0,228.45777893066406,0.0,0.0
20140104,053000,1000.0,228.5333709716797,0.0,0.0
20140104,063000,1000.0,228.6918182373047,0.0,0.0
20140104,073000,1000.0,228.87371826171875,0.0,0.0
20140104,083000,1000.0,229.07421875,0.0,0.0
20140104,093000,1000.0,229.57894897460938,0.0,0.0
20140104,103000,1000.0,230.0491180419922,0.0,0.0
20140104,113000,1000.0,230.4971466064453,0.0,0.0
20140104,123000,1000.0,230.82032775878906,0.0,0.0
20140104,133000,1000.0,231.03756713867188,0.0,0.0
20140104,143000,1000.0,231.15187072753906,0.0,0.0
20140104,153000,1000.0,231.06100463867188,0.0,0.0
20140104,163000,1000.0,230.98867797851562,0.0,0.0
20140104,173000,1000.0,230.92404174804688,0.0,0.0
20140104,183000,1000.0,230.7555389404297,0.0,0.0
20140104,193000,1000.0,230.63755798339844,0.0,0.0
20140104,203000,1000.0,230.54779052734375,0.0,0.0
20140104,213000,1000.0,230.1278839111328,0.0,0.0
20140104,223000,1000.0,229.89749145507812,0.0,0.0
20140104,233000,1000.0,229.78277587890625,0.0,0.0
20140105,003000,1000.0,229.7919464111328,0.0,0.0
20140105,013000,1000.0,229.71533203125,0.0,0.0
20140105,023000,1000.0,229.567138671875,0.0,0.0
20140105,033000,1000.0,229.64515686035156,0.0,0.0
20140105,043000,1000.0,229.76148986816406,0.0,0.0
20140105,053000,1000.0,229.90582275390625,0.0,0.0
20140105,063000,1000.0,230.2861785888672,0.0,0.0
20140105,073000,1000.0,230.60943603515625,0.0,0.0
20140105,083000,1000.0,230.89671325683594,0.0,0.0
20140105,093000,1000.0,230.9236602783203,0.0,0.0
20140105,103000,1000.0,230.9364471435547,0.0,0.0
20140105,113000,1000.0,230.93743896484375,0.0,0.0
20140105,123000,1000.0,230.83580017089844,0.0,0.0
20140105,133000,1000.0,230.5373077392578,0.0,0.0
20140105,143000,1000.0,230.08509826660156,0.0,0.0
20140105,153000,1000.0,229.37588500976562,0.0,0.0
20140105,163000,1000.0,228.94729614257812,0.0,0.0
20140105,173000,1000.0,228.71121215820312,0.0,0.0
20140105,183000,1000.0,228.54888916015625,0.0,0.0
20140105,193000,1000.0,228.6059112548828,0.0,0.0
20140105,203000,1000.0,228.810546875,0.0,0.0
20140105,213000,1000.0,229.0200958251953,0.0,0.0
20140105,223000,1000.0,229.18223571777344,0.0,0.0
20140105,233000,1000.0,229.31578063964844,0.0,0.0
20140106,003000,1000.0,229.3802947998047,0.0,0.0
20140106,013000,1000.0,229.3214569091797,0.0,0.0
20140106,023000,1000.0,229.1780548095703,0.0,0.0
20140106,033000,1000.0,228.94090270996094,0.0,0.0
20140106,043000,1000.0,228.88067626953125,0.0,0.0
20140106,053000,1000.0,228.9425506591797,0.0,0.0
20140106,063000,1000.0,229.08746337890625,0.0,0.0
20140106,073000,1000.0,229.2417755126953,0.0,0.0
20140106,083000,1000.0,229.4036407470703,0.0,0.0
20140106,093000,1000.0,229.5878143310547,0.0,0.0
20140106,103000,1000.0,229.6695098876953,0.0,0.0
20140106,113000,1000.0,229.68653869628906,0.0,0.0
20140106,123000,1000.0,229.64694213867188,0.0,0.0
20140106,133000,1000.0,229.3603515625,0.0,0.0
20140106,143000,1000.0,228.91256713867188,0.0,0.0
20140106,153000,1000.0,228.47251892089844,0.0,0.0
20140106,163000,1000.0,228.1803436279297,0.0,0.0
20140106,173000,1000.0,227.98338317871094,0.0,0.0
20140106,183000,1000.0,228.03945922851562,0.0,0.0
20140106,193000,1000.0,228.10845947265625,0.0,0.0
20140106,203000,1000.0,228.1885528564453,0.0,0.0
20140106,213000,1000.0,228.12896728515625,0.0,0.0
20140106,223000,1000.0,228.39248657226562,0.0,0.0
20140106,233000,1000.0,228.8692626953125,0.0,0.0
20140107,003000,1000.0,229.81809997558594,0.0,0.0
20140107,013000,1000.0,230.34324645996094,0.0,0.0
20140107,023000,1000.0,230.6164093017578,0.0,0.0
20140107,033000,1000.0,231.01046752929688,0.0,0.0
20140107,043000,1000.0,231.4266357421875,0.0,0.0
20140107,053000,1000.0,231.8162841796875,0.0,0.0
20140107,063000,1000.0,232.48666381835938,0.0,0.0
20140107,073000,1000.0,232.84652709960938,0.0,0.0
20140107,083000,1000.0,233.05258178710938,0.0,0.0
20140107,093000,1000.0,232.95484924316406,0.0,0.0
20140107,103000,1000.0,233.00057983398438,0.0,0.0
20140107,113000,1000.0,233.1020965576172,0.0,0.0
20140107,123000,1000.0,233.26097106933594,0.0,0.0
20140107,133000,1000.0,233.45689392089844,0.0,0.0
20140107,143000,1000.0,233.6641845703125,0.0,0.0
20140107,153000,1000.0,233.8679962158203,0.0,0.0
20140107,163000,1000.0,233.9649658203125,0.0,0.0
20140107,173000,1000.0,234.0001678466797,0.0,0.0
20140107,183000,1000.0,234.13735961914062,0.0,0.0
20140107,193000,1000.0,234.13145446777344,0.0,0.0
20140107,203000,1000.0,234.0143585205078,0.0,0.0
20140107,213000,1000.0,233.33676147460938,0.0,0.0
20140107,223000,1000.0,232.70806884765625,0.0,0.0
20140107,233000,1000.0,232.06082153320312,0.0,0.0
20140108,003000,1000.0,231.10794067382812,0.0,0.0
20140108,013000,1000.0,230.5713653564453,0.0,0.0
20140108,023000,1000.0,230.27964782714844,0.0,0.0
20140108,033000,1000.0,229.4517059326172,0.0,0.0
20140108,043000,1000.0,229.08990478515625,0.0,0.0
20140108,053000,1000.0,228.87400817871094,0.0,0.0
20140108,063000,1000.0,228.59730529785156,0.0,0.0
20140108,073000,1000.0,228.36575317382812,0.0,0.0
20140108,083000,1000.0,228.15435791015625,0.0,0.0
20140108,093000,1000.0,228.5026397705078,0.0,0.0
20140108,103000,1000.0,229.1714630126953,0.0,0.0
20140108,113000,1000.0,230.00025939941406,0.0,0.0
20140108,123000,1000.0,231.57481384277344,0.0,0.0
20140108,133000,1000.0,233.54502868652344,0.0,0.0
20140108,143000,1000.0,235.72726440429688,0.0,0.0
20140108,153000,1000.0,238.64842224121094,0.0,0.0
20140108,163000,1000.0,241.4951629638672,0.0,0.0
20140108,173000,1000.0,244.33856201171875,0.0,0.0
20140108,183000,1000.0,248.4612579345703,0.0,7.201146217994392e-05
20140108,193000,1000.0,251.42161560058594,0.0,7.201146217994392e-05
20140108,203000,1000.0,253.8773193359375,0.0,7.201146217994392e-05
20140108,213000,1000.0,255.14500427246094,0.0,0.00011498087405925617
20140108,223000,1000.0,254.36756896972656,0.0,0.00011498087405925617
20140108,233000,1000.0,252.5269775390625,0.0,0.00011498087405925617
20140109,003000,1000.0,250.23663330078125,0.0,7.635450310772285e-05
20140109,013000,1000.0,249.24205017089844,0.0,7.635450310772285e-05
20140109,023000,1000.0,248.77796936035156,0.0,7.635450310772285e-05
20140109,033000,1000.0,248.4449462890625,0.0,0.0
20140109,043000,1000.0,249.02040100097656,0.0,0.0
20140109,053000,1000.0,250.00367736816406,0.0,0.0
20140109,063000,1000.0,250.99085998535156,0.0,0.0
20140109,073000,1000.0,251.77890014648438,0.0,0.0
20140109,083000,1000.0,252.48196411132812,0.0,0.0
20140109,093000,1000.0,253.3170166015625,0.0,0.0
20140109,103000,1000.0,253.95938110351562,0.0,0.0
20140109,113000,1000.0,254.5207061767578,0.0,0.0
20140109,123000,1000.0,254.8634033203125,0.0,0.0
20140109,133000,1000.0,254.90159606933594,0.0,0.0
20140109,143000,1000.0,254.8057403564453,0.0,0.0
20140109,153000,999.9965209960938,254.72364807128906,0.0,0.0
20140109,163000,999.9927368164062,255.25279235839844,0.0,0.0
20140109,173000,999.9866333007812,256.0201416015625,0.0,0.0
20140109,183000,999.9732666015625,257.0121154785156,0.0,0.0
20140109,193000,999.9622802734375,257.9402160644531,0.0,0.0
20140109,203000,999.9528198242188,258.837890625,0.0,0.0
20140109,213000,999.9447021484375,259.69775390625,0.0,0.0
20140109,223000,999.9390869140625,260.309326171875,0.0,0.0
20140109,233000,999.9364624023438,260.8219299316406,0.0,0.0
20140110,003000,999.9371337890625,261.2799987792969,0.0,0.0
20140110,013000,999.9379272460938,261.64105224609375,0.0,0.0
20140110,023000,999.9393310546875,261.9534606933594,0.0,0.0
20140110,033000,1000.0,262.1965026855469,0.0,2.0093881175853312e-05
20140110,043000,1000.0,261.6498718261719,0.0,2.0093881175853312e-05
20140110,053000,1000.0,260.69781494140625,0.0,2.0093881175853312e-05
20140110,063000,1000.0,259.3429260253906,0.0,3.495273267617449e-05
20140110,073000,1000.0,257.9759826660156,0.0,3.495273267617449e-05
20140110,083000,1000.0,256.58404541015625,0.0,3.495273267617449e-05
20140110,093000,1000.0,254.78570556640625,0.0,0.0
20140110,103000,1000.0,253.56991577148438,0.0,0.0
20140110,113000,1000.0,252.59130859375,0.0,0.0
20140110,123000,1000.0,251.6623077392578,0.0,0.0
20140110,133000,1000.0,250.94635009765625,0.0,0.0
20140110,143000,1000.0,250.3311004638672,0.0,0.0
20140110,153000,1000.0,249.9007110595703,0.0,0.0
20140110,163000,1000.0,249.6150360107422,0.0,0.0
20140110,173000,1000.0,249.40159606933594,0.0,0.0
20140110,183000,1000.0,249.42726135253906,0.0,0.0
20140110,193000,1000.0,249.40390014648438,0.0,0.0
20140110,203000,1000.0,249.35540771484375,0.0,0.0
20140110,213000,1000.0,249.70318603515625,0.0,0.0
20140110,223000,1000.0,250.28591918945312,0.0,0.0
20140110,233000,1000.0,250.97586059570312,0.0,0.0
20140111,003000,1000.0,251.52142333984375,0.0,0.0
20140111,013000,1000.0,252.07192993164062,0.0,0.0
20140111,023000,1000.0,252.63088989257812,0.0,0.0
